season,tid,pr,abbreviation,win_pct,pr_rank,wp_rank,div,lab
2011-12,1610612738,0.03778871475972307,BOS,0.5909090909090909,12,10,-2,"BOS 2011-12 (PR #12 vs W% #10, -2)"
2011-12,1610612739,0.021333036883228015,CLE,0.3181818181818182,27,27,0,"CLE 2011-12 (PR #27 vs W% #27, 0)"
2011-12,1610612740,0.02303260379347701,NOP,0.3181818181818182,24,27,3,"NOP 2011-12 (PR #24 vs W% #27, +3)"
2011-12,1610612741,0.046355218501692386,CHI,0.7575757575757576,3,1,-2,"CHI 2011-12 (PR #3 vs W% #1, -2)"
2011-12,1610612742,0.04038230126822674,DAL,0.5454545454545454,9,13,4,"DAL 2011-12 (PR #9 vs W% #13, +4)"
2011-12,1610612743,0.04120390835446195,DEN,0.5757575757575758,7,11,4,"DEN 2011-12 (PR #7 vs W% #11, +4)"
2011-12,1610612744,0.027026014704716543,GSW,0.3484848484848485,22,23,1,"GSW 2011-12 (PR #22 vs W% #23, +1)"
2011-12,1610612745,0.03868455238220064,HOU,0.5151515151515151,10,17,7,"HOU 2011-12 (PR #10 vs W% #17, +7)"
2011-12,1610612746,0.044796454991025456,LAC,0.6060606060606061,5,8,3,"LAC 2011-12 (PR #5 vs W% #8, +3)"
2011-12,1610612747,0.04452184123663717,LAL,0.6212121212121212,6,6,0,"LAL 2011-12 (PR #6 vs W% #6, 0)"
2011-12,1610612748,0.045783830162503564,MIA,0.696969696969697,4,4,0,"MIA 2011-12 (PR #4 vs W% #4, 0)"
2011-12,1610612749,0.027351488170986486,MIL,0.4696969696969697,21,19,-2,"MIL 2011-12 (PR #21 vs W% #19, -2)"
2011-12,1610612750,0.02957784055768675,MIN,0.3939393939393939,20,21,1,"MIN 2011-12 (PR #20 vs W% #21, +1)"
2011-12,1610612751,0.019842300239909162,BKN,0.3333333333333333,29,25,-4,"BKN 2011-12 (PR #29 vs W% #25, -4)"
2011-12,1610612752,0.032492225551385444,NYK,0.5454545454545454,17,13,-4,"NYK 2011-12 (PR #17 vs W% #13, -4)"
2011-12,1610612753,0.03281384665349167,ORL,0.5606060606060606,16,12,-4,"ORL 2011-12 (PR #16 vs W% #12, -4)"
2011-12,1610612754,0.03692358657632227,IND,0.6363636363636364,13,5,-8,"IND 2011-12 (PR #13 vs W% #5, -8)"
2011-12,1610612755,0.030248480745655396,PHI,0.5303030303030303,19,16,-3,"PHI 2011-12 (PR #19 vs W% #16, -3)"
2011-12,1610612756,0.03380681341443337,PHX,0.5,15,18,3,"PHX 2011-12 (PR #15 vs W% #18, +3)"
2011-12,1610612757,0.03140901888535387,POR,0.42424242424242425,18,20,2,"POR 2011-12 (PR #18 vs W% #20, +2)"
2011-12,1610612758,0.026315992520388,SAC,0.3333333333333333,23,25,2,"SAC 2011-12 (PR #23 vs W% #25, +2)"
2011-12,1610612759,0.0516324164342671,SAS,0.7575757575757576,1,1,0,"SAS 2011-12 (PR #1 vs W% #1, 0)"
2011-12,1610612760,0.050069106133594075,OKC,0.7121212121212122,2,3,1,"OKC 2011-12 (PR #2 vs W% #3, +1)"
2011-12,1610612761,0.021724940772254796,TOR,0.3484848484848485,25,23,-2,"TOR 2011-12 (PR #25 vs W% #23, -2)"
2011-12,1610612762,0.03787907795627351,UTA,0.5454545454545454,11,13,2,"UTA 2011-12 (PR #11 vs W% #13, +2)"
2011-12,1610612763,0.04076227537113998,MEM,0.6212121212121212,8,6,-2,"MEM 2011-12 (PR #8 vs W% #6, -2)"
2011-12,1610612764,0.021717954286464697,WAS,0.30303030303030304,26,29,3,"WAS 2011-12 (PR #26 vs W% #29, +3)"
2011-12,1610612765,0.020673735134237016,DET,0.3787878787878788,28,22,-6,"DET 2011-12 (PR #28 vs W% #22, -6)"
2011-12,1610612766,0.009374837120379838,CHA,0.10606060606060606,30,30,0,"CHA 2011-12 (PR #30 vs W% #30, 0)"
2012-13,1610612737,0.032541860475973135,ATL,0.5365853658536586,16,14,-2,"ATL 2012-13 (PR #16 vs W% #14, -2)"
2012-13,1610612738,0.03408728926835588,BOS,0.5061728395061729,13,16,3,"BOS 2012-13 (PR #13 vs W% #16, +3)"
2012-13,1610612739,0.019733264014000145,CLE,0.2926829268292683,28,28,0,"CLE 2012-13 (PR #28 vs W% #28, 0)"
2012-13,1610612740,0.023823757407641658,NOP,0.32926829268292684,24,26,2,"NOP 2012-13 (PR #24 vs W% #26, +2)"
2012-13,1610612741,0.036526296068624155,CHI,0.5487804878048781,10,11,1,"CHI 2012-13 (PR #10 vs W% #11, +1)"
2012-13,1610612742,0.02985786331211092,DAL,0.5,19,17,-2,"DAL 2012-13 (PR #19 vs W% #17, -2)"
2012-13,1610612743,0.0503610474745047,DEN,0.6951219512195121,1,4,3,"DEN 2012-13 (PR #1 vs W% #4, +3)"
2012-13,1610612744,0.03984154517798567,GSW,0.573170731707317,8,10,2,"GSW 2012-13 (PR #8 vs W% #10, +2)"
2012-13,1610612745,0.03597377333038338,HOU,0.5487804878048781,11,11,0,"HOU 2012-13 (PR #11 vs W% #11, 0)"
2012-13,1610612746,0.04650953835476192,LAC,0.6829268292682927,5,5,0,"LAC 2012-13 (PR #5 vs W% #5, 0)"
2012-13,1610612747,0.035229824972741894,LAL,0.5487804878048781,12,11,-1,"LAL 2012-13 (PR #12 vs W% #11, -1)"
2012-13,1610612748,0.05021004898431489,MIA,0.8048780487804879,2,1,-1,"MIA 2012-13 (PR #2 vs W% #1, -1)"
2012-13,1610612749,0.03007119812889021,MIL,0.4634146341463415,18,18,0,"MIL 2012-13 (PR #18 vs W% #18, 0)"
2012-13,1610612750,0.027734285589037615,MIN,0.3780487804878049,21,22,1,"MIN 2012-13 (PR #21 vs W% #22, +1)"
2012-13,1610612751,0.033939404088468725,BKN,0.5975609756097561,15,9,-6,"BKN 2012-13 (PR #15 vs W% #9, -6)"
2012-13,1610612752,0.045284928526374474,NYK,0.6585365853658537,7,7,0,"NYK 2012-13 (PR #7 vs W% #7, 0)"
2012-13,1610612753,0.01775683223379785,ORL,0.24390243902439024,29,30,1,"ORL 2012-13 (PR #29 vs W% #30, +1)"
2012-13,1610612754,0.03832412960787335,IND,0.6049382716049383,9,8,-1,"IND 2012-13 (PR #9 vs W% #8, -1)"
2012-13,1610612755,0.026417036706975674,PHI,0.4146341463414634,22,19,-3,"PHI 2012-13 (PR #22 vs W% #19, -3)"
2012-13,1610612756,0.02360526804138713,PHX,0.3048780487804878,25,27,2,"PHX 2012-13 (PR #25 vs W% #27, +2)"
2012-13,1610612757,0.031993706459382903,POR,0.4024390243902439,17,21,4,"POR 2012-13 (PR #17 vs W% #21, +4)"
2012-13,1610612758,0.02187355954568891,SAC,0.34146341463414637,26,25,-1,"SAC 2012-13 (PR #26 vs W% #25, -1)"
2012-13,1610612759,0.047006228947989843,SAS,0.7073170731707317,4,3,-1,"SAS 2012-13 (PR #4 vs W% #3, -1)"
2012-13,1610612760,0.04712071796096475,OKC,0.7317073170731707,3,2,-1,"OKC 2012-13 (PR #3 vs W% #2, -1)"
2012-13,1610612761,0.026314784210747996,TOR,0.4146341463414634,23,19,-4,"TOR 2012-13 (PR #23 vs W% #19, -4)"
2012-13,1610612762,0.033981244011117774,UTA,0.524390243902439,14,15,1,"UTA 2012-13 (PR #14 vs W% #15, +1)"
2012-13,1610612763,0.046320186962232404,MEM,0.6829268292682927,6,5,-1,"MEM 2012-13 (PR #6 vs W% #5, -1)"
2012-13,1610612764,0.02954817786740331,WAS,0.35365853658536583,20,23,3,"WAS 2012-13 (PR #20 vs W% #23, +3)"
2012-13,1610612765,0.021441516376363767,DET,0.35365853658536583,27,23,-4,"DET 2012-13 (PR #27 vs W% #23, -4)"
2012-13,1610612766,0.016570685893905025,CHA,0.25609756097560976,30,29,-1,"CHA 2012-13 (PR #30 vs W% #29, -1)"
2013-14,1610612737,0.028332442955460727,ATL,0.4634146341463415,19,18,-1,"ATL 2013-14 (PR #19 vs W% #18, -1)"
2013-14,1610612738,0.01872570899530804,BOS,0.3048780487804878,28,26,-2,"BOS 2013-14 (PR #28 vs W% #26, -2)"
2013-14,1610612739,0.02559917438425855,CLE,0.4024390243902439,22,22,0,"CLE 2013-14 (PR #22 vs W% #22, 0)"
2013-14,1610612740,0.027908472774293334,NOP,0.4146341463414634,21,21,0,"NOP 2013-14 (PR #21 vs W% #21, 0)"
2013-14,1610612741,0.03640644196105924,CHI,0.5853658536585366,13,11,-2,"CHI 2013-14 (PR #13 vs W% #11, -2)"
2013-14,1610612742,0.039789990974873866,DAL,0.5975609756097561,11,10,-1,"DAL 2013-14 (PR #11 vs W% #10, -1)"
2013-14,1610612743,0.03216511333371729,DEN,0.43902439024390244,16,20,4,"DEN 2013-14 (PR #16 vs W% #20, +4)"
2013-14,1610612744,0.040431230908733184,GSW,0.6219512195121951,10,8,-2,"GSW 2013-14 (PR #10 vs W% #8, -2)"
2013-14,1610612745,0.04824159162431516,HOU,0.6585365853658537,3,5,2,"HOU 2013-14 (PR #3 vs W% #5, +2)"
2013-14,1610612746,0.04754853983676714,LAC,0.6951219512195121,4,3,-1,"LAC 2013-14 (PR #4 vs W% #3, -1)"
2013-14,1610612747,0.02536804607578735,LAL,0.32926829268292684,23,25,2,"LAL 2013-14 (PR #23 vs W% #25, +2)"
2013-14,1610612748,0.04532500490263477,MIA,0.6585365853658537,6,5,-1,"MIA 2013-14 (PR #6 vs W% #5, -1)"
2013-14,1610612749,0.011117956525560082,MIL,0.18292682926829268,30,30,0,"MIL 2013-14 (PR #30 vs W% #30, 0)"
2013-14,1610612750,0.033787454322421466,MIN,0.4878048780487805,15,17,2,"MIN 2013-14 (PR #15 vs W% #17, +2)"
2013-14,1610612751,0.03757887021720229,BKN,0.5365853658536586,12,14,2,"BKN 2013-14 (PR #12 vs W% #14, +2)"
2013-14,1610612752,0.028183926856087935,NYK,0.45121951219512196,20,19,-1,"NYK 2013-14 (PR #20 vs W% #19, -1)"
2013-14,1610612753,0.020459848449413273,ORL,0.2804878048780488,27,28,1,"ORL 2013-14 (PR #27 vs W% #28, +1)"
2013-14,1610612754,0.04200782765124016,IND,0.6829268292682927,7,4,-3,"IND 2013-14 (PR #7 vs W% #4, -3)"
2013-14,1610612755,0.01770085554820894,PHI,0.23170731707317074,29,29,0,"PHI 2013-14 (PR #29 vs W% #29, 0)"
2013-14,1610612756,0.04059014433942639,PHX,0.5853658536585366,9,11,2,"PHX 2013-14 (PR #9 vs W% #11, +2)"
2013-14,1610612757,0.04533719734901389,POR,0.6585365853658537,5,5,0,"POR 2013-14 (PR #5 vs W% #5, 0)"
2013-14,1610612758,0.02415015368786422,SAC,0.34146341463414637,24,24,0,"SAC 2013-14 (PR #24 vs W% #24, 0)"
2013-14,1610612759,0.049365761626845715,SAS,0.7560975609756098,2,1,-1,"SAS 2013-14 (PR #2 vs W% #1, -1)"
2013-14,1610612760,0.053008866325217015,OKC,0.7195121951219512,1,2,1,"OKC 2013-14 (PR #1 vs W% #2, +1)"
2013-14,1610612761,0.033841298517069976,TOR,0.5853658536585366,14,11,-3,"TOR 2013-14 (PR #14 vs W% #11, -3)"
2013-14,1610612762,0.021050111418230252,UTA,0.3048780487804878,26,26,0,"UTA 2013-14 (PR #26 vs W% #26, 0)"
2013-14,1610612763,0.041053370257386035,MEM,0.6097560975609756,8,9,1,"MEM 2013-14 (PR #8 vs W% #9, +1)"
2013-14,1610612764,0.03159698087696452,WAS,0.5365853658536586,17,14,-3,"WAS 2013-14 (PR #17 vs W% #14, -3)"
2013-14,1610612765,0.02225161719121804,DET,0.35365853658536583,25,23,-2,"DET 2013-14 (PR #25 vs W% #23, -2)"
2013-14,1610612766,0.031076000113421137,CHA,0.524390243902439,18,16,-2,"CHA 2013-14 (PR #18 vs W% #16, -2)"
2014-15,1610612737,0.048424457770484104,ATL,0.7317073170731707,3,2,-1,"ATL 2014-15 (PR #3 vs W% #2, -1)"
2014-15,1610612738,0.029809415337383238,BOS,0.4878048780487805,18,16,-2,"BOS 2014-15 (PR #18 vs W% #16, -2)"
2014-15,1610612739,0.04429993238084546,CLE,0.6463414634146342,5,7,2,"CLE 2014-15 (PR #5 vs W% #7, +2)"
2014-15,1610612740,0.040064856984220645,NOP,0.5487804878048781,9,13,4,"NOP 2014-15 (PR #9 vs W% #13, +4)"
2014-15,1610612741,0.04136248013703164,CHI,0.6097560975609756,8,9,1,"CHI 2014-15 (PR #8 vs W% #9, +1)"
2014-15,1610612742,0.038389192856337656,DAL,0.6097560975609756,11,9,-2,"DAL 2014-15 (PR #11 vs W% #9, -2)"
2014-15,1610612743,0.027567055656412345,DEN,0.36585365853658536,22,24,2,"DEN 2014-15 (PR #22 vs W% #24, +2)"
2014-15,1610612744,0.05549676068317508,GSW,0.8170731707317073,1,1,0,"GSW 2014-15 (PR #1 vs W% #1, 0)"
2014-15,1610612745,0.042594409128349706,HOU,0.6829268292682927,7,3,-4,"HOU 2014-15 (PR #7 vs W% #3, -4)"
2014-15,1610612746,0.04428774426898644,LAC,0.6829268292682927,6,3,-3,"LAC 2014-15 (PR #6 vs W% #3, -3)"
2014-15,1610612747,0.02094484506916444,LAL,0.25609756097560976,26,27,1,"LAL 2014-15 (PR #26 vs W% #27, +1)"
2014-15,1610612748,0.026127672371201272,MIA,0.45121951219512196,23,21,-2,"MIA 2014-15 (PR #23 vs W% #21, -2)"
2014-15,1610612749,0.02859158323351791,MIL,0.5,20,15,-5,"MIL 2014-15 (PR #20 vs W% #15, -5)"
2014-15,1610612750,0.015097132287070832,MIN,0.1951219512195122,30,30,0,"MIN 2014-15 (PR #30 vs W% #30, 0)"
2014-15,1610612751,0.029845993436507016,BKN,0.4634146341463415,17,18,1,"BKN 2014-15 (PR #17 vs W% #18, +1)"
2014-15,1610612752,0.01620808142654457,NYK,0.2073170731707317,28,29,1,"NYK 2014-15 (PR #28 vs W% #29, +1)"
2014-15,1610612753,0.020258981400885785,ORL,0.3048780487804878,27,26,-1,"ORL 2014-15 (PR #27 vs W% #26, -1)"
2014-15,1610612754,0.029522144343615025,IND,0.4634146341463415,19,18,-1,"IND 2014-15 (PR #19 vs W% #18, -1)"
2014-15,1610612755,0.015587227365307819,PHI,0.21951219512195122,29,28,-1,"PHI 2014-15 (PR #29 vs W% #28, -1)"
2014-15,1610612756,0.031835260346310755,PHX,0.47560975609756095,16,17,1,"PHX 2014-15 (PR #16 vs W% #17, +1)"
2014-15,1610612757,0.03996268548302017,POR,0.6219512195121951,10,8,-2,"POR 2014-15 (PR #10 vs W% #8, -2)"
2014-15,1610612758,0.023665837652264307,SAC,0.35365853658536583,25,25,0,"SAC 2014-15 (PR #25 vs W% #25, 0)"
2014-15,1610612759,0.04942764473766572,SAS,0.6707317073170732,2,5,3,"SAS 2014-15 (PR #2 vs W% #5, +3)"
2014-15,1610612760,0.03576686116239514,OKC,0.5487804878048781,13,13,0,"OKC 2014-15 (PR #13 vs W% #13, 0)"
2014-15,1610612761,0.03748275574831517,TOR,0.5975609756097561,12,11,-1,"TOR 2014-15 (PR #12 vs W% #11, -1)"
2014-15,1610612762,0.03295099194050633,UTA,0.4634146341463415,15,18,3,"UTA 2014-15 (PR #15 vs W% #18, +3)"
2014-15,1610612763,0.04664970940513565,MEM,0.6707317073170732,4,5,1,"MEM 2014-15 (PR #4 vs W% #5, +1)"
2014-15,1610612764,0.034637131238559354,WAS,0.5609756097560976,14,12,-2,"WAS 2014-15 (PR #14 vs W% #12, -2)"
2014-15,1610612765,0.02774369956846873,DET,0.3902439024390244,21,23,2,"DET 2014-15 (PR #21 vs W% #23, +2)"
2014-15,1610612766,0.025397456580317616,CHA,0.4024390243902439,24,22,-2,"CHA 2014-15 (PR #24 vs W% #22, -2)"
2015-16,1610612737,0.036961593715456986,ATL,0.5853658536585366,11,7,-4,"ATL 2015-16 (PR #11 vs W% #7, -4)"
2015-16,1610612738,0.04006195924721034,BOS,0.5853658536585366,6,7,1,"BOS 2015-16 (PR #6 vs W% #7, +1)"
2015-16,1610612739,0.04306832673371957,CLE,0.6951219512195121,4,3,-1,"CLE 2015-16 (PR #4 vs W% #3, -1)"
2015-16,1610612740,0.025638941817889678,NOP,0.36585365853658536,24,25,1,"NOP 2015-16 (PR #24 vs W% #25, +1)"
2015-16,1610612741,0.037844451752482924,CHI,0.5121951219512195,9,14,5,"CHI 2015-16 (PR #9 vs W% #14, +5)"
2015-16,1610612742,0.033204006681859445,DAL,0.5121951219512195,17,14,-3,"DAL 2015-16 (PR #17 vs W% #14, -3)"
2015-16,1610612743,0.033341502800224056,DEN,0.4024390243902439,16,21,5,"DEN 2015-16 (PR #16 vs W% #21, +5)"
2015-16,1610612744,0.06244845847313673,GSW,0.8902439024390244,1,1,0,"GSW 2015-16 (PR #1 vs W% #1, 0)"
2015-16,1610612745,0.03423497160160183,HOU,0.5,15,17,2,"HOU 2015-16 (PR #15 vs W% #17, +2)"
2015-16,1610612746,0.03823280294329822,LAC,0.6463414634146342,8,6,-2,"LAC 2015-16 (PR #8 vs W% #6, -2)"
2015-16,1610612747,0.019320077381257652,LAL,0.2073170731707317,29,29,0,"LAL 2015-16 (PR #29 vs W% #29, 0)"
2015-16,1610612748,0.035796346529350424,MIA,0.5853658536585366,12,7,-5,"MIA 2015-16 (PR #12 vs W% #7, -5)"
2015-16,1610612749,0.029525573248720374,MIL,0.4024390243902439,20,21,1,"MIL 2015-16 (PR #20 vs W% #21, +1)"
2015-16,1610612750,0.02845786345003109,MIN,0.35365853658536583,22,26,4,"MIN 2015-16 (PR #22 vs W% #26, +4)"
2015-16,1610612751,0.019367015159107517,BKN,0.25609756097560976,28,28,0,"BKN 2015-16 (PR #28 vs W% #28, 0)"
2015-16,1610612752,0.0242412721237586,NYK,0.3902439024390244,26,24,-2,"NYK 2015-16 (PR #26 vs W% #24, -2)"
2015-16,1610612753,0.025406089146804912,ORL,0.4268292682926829,25,20,-5,"ORL 2015-16 (PR #25 vs W% #20, -5)"
2015-16,1610612754,0.03559694970210194,IND,0.5487804878048781,13,11,-2,"IND 2015-16 (PR #13 vs W% #11, -2)"
2015-16,1610612755,0.008985633236028157,PHI,0.12195121951219512,30,30,0,"PHI 2015-16 (PR #30 vs W% #30, 0)"
2015-16,1610612756,0.01996757993693305,PHX,0.2804878048780488,27,27,0,"PHX 2015-16 (PR #27 vs W% #27, 0)"
2015-16,1610612757,0.03710784103294628,POR,0.5365853658536586,10,12,2,"POR 2015-16 (PR #10 vs W% #12, +2)"
2015-16,1610612758,0.0261083017148395,SAC,0.4024390243902439,23,21,-2,"SAC 2015-16 (PR #23 vs W% #21, -2)"
2015-16,1610612759,0.05301762921593177,SAS,0.8170731707317073,2,2,0,"SAS 2015-16 (PR #2 vs W% #2, 0)"
2015-16,1610612760,0.043047759756564344,OKC,0.6707317073170732,5,5,0,"OKC 2015-16 (PR #5 vs W% #5, 0)"
2015-16,1610612761,0.04430020990905876,TOR,0.6829268292682927,3,4,1,"TOR 2015-16 (PR #3 vs W% #4, +1)"
2015-16,1610612762,0.028847430367320633,UTA,0.4878048780487805,21,19,-2,"UTA 2015-16 (PR #21 vs W% #19, -2)"
2015-16,1610612763,0.029622485096883013,MEM,0.5121951219512195,19,14,-5,"MEM 2015-16 (PR #19 vs W% #14, -5)"
2015-16,1610612764,0.03161807174258003,WAS,0.5,18,17,-1,"WAS 2015-16 (PR #18 vs W% #17, -1)"
2015-16,1610612765,0.03928815030444104,DET,0.5365853658536586,7,12,5,"DET 2015-16 (PR #7 vs W% #12, +5)"
2015-16,1610612766,0.035340705178461086,CHA,0.5853658536585366,14,7,-7,"CHA 2015-16 (PR #14 vs W% #7, -7)"
2016-17,1610612737,0.035731796506646964,ATL,0.524390243902439,13,11,-2,"ATL 2016-17 (PR #13 vs W% #11, -2)"
2016-17,1610612738,0.03968931392969226,BOS,0.6463414634146342,7,4,-3,"BOS 2016-17 (PR #7 vs W% #4, -3)"
2016-17,1610612739,0.039079254367303605,CLE,0.6219512195121951,8,5,-3,"CLE 2016-17 (PR #8 vs W% #5, -3)"
2016-17,1610612740,0.02709572342665226,NOP,0.4146341463414634,23,21,-2,"NOP 2016-17 (PR #23 vs W% #21, -2)"
2016-17,1610612741,0.03626838721686417,CHI,0.5,12,15,3,"CHI 2016-17 (PR #12 vs W% #15, +3)"
2016-17,1610612742,0.027878056962921397,DAL,0.4024390243902439,21,22,1,"DAL 2016-17 (PR #21 vs W% #22, +1)"
2016-17,1610612743,0.03263416109732239,DEN,0.4878048780487805,17,18,1,"DEN 2016-17 (PR #17 vs W% #18, +1)"
2016-17,1610612744,0.05205022135468012,GSW,0.8170731707317073,1,1,0,"GSW 2016-17 (PR #1 vs W% #1, 0)"
2016-17,1610612745,0.04240086227312731,HOU,0.6707317073170732,4,3,-1,"HOU 2016-17 (PR #4 vs W% #3, -1)"
2016-17,1610612746,0.042867675599421486,LAC,0.6219512195121951,3,5,2,"LAC 2016-17 (PR #3 vs W% #5, +2)"
2016-17,1610612747,0.025138372270196722,LAL,0.3170731707317073,25,28,3,"LAL 2016-17 (PR #25 vs W% #28, +3)"
2016-17,1610612748,0.034894935747496206,MIA,0.5,14,15,1,"MIA 2016-17 (PR #14 vs W% #15, +1)"
2016-17,1610612749,0.03274157128654842,MIL,0.5121951219512195,16,13,-3,"MIL 2016-17 (PR #16 vs W% #13, -3)"
2016-17,1610612750,0.0279987195391544,MIN,0.3780487804878049,20,24,4,"MIN 2016-17 (PR #20 vs W% #24, +4)"
2016-17,1610612751,0.01630963134675544,BKN,0.24390243902439024,30,30,0,"BKN 2016-17 (PR #30 vs W% #30, 0)"
2016-17,1610612752,0.024212720864036794,NYK,0.3780487804878049,27,24,-3,"NYK 2016-17 (PR #27 vs W% #24, -3)"
2016-17,1610612753,0.024433697912735405,ORL,0.35365853658536583,26,26,0,"ORL 2016-17 (PR #26 vs W% #26, 0)"
2016-17,1610612754,0.03207957628162806,IND,0.5121951219512195,18,13,-5,"IND 2016-17 (PR #18 vs W% #13, -5)"
2016-17,1610612755,0.02192961341834191,PHI,0.34146341463414637,28,27,-1,"PHI 2016-17 (PR #28 vs W% #27, -1)"
2016-17,1610612756,0.021563807086883106,PHX,0.2926829268292683,29,29,0,"PHX 2016-17 (PR #29 vs W% #29, 0)"
2016-17,1610612757,0.0334673973168053,POR,0.5,15,15,0,"POR 2016-17 (PR #15 vs W% #15, 0)"
2016-17,1610612758,0.02766342712586063,SAC,0.3902439024390244,22,23,1,"SAC 2016-17 (PR #22 vs W% #23, +1)"
2016-17,1610612759,0.05123802897021797,SAS,0.7439024390243902,2,2,0,"SAS 2016-17 (PR #2 vs W% #2, 0)"
2016-17,1610612760,0.03800255633429093,OKC,0.573170731707317,10,10,0,"OKC 2016-17 (PR #10 vs W% #10, 0)"
2016-17,1610612761,0.03801341989818803,TOR,0.6219512195121951,9,5,-4,"TOR 2016-17 (PR #9 vs W% #5, -4)"
2016-17,1610612762,0.0403086914526792,UTA,0.6219512195121951,6,5,-1,"UTA 2016-17 (PR #6 vs W% #5, -1)"
2016-17,1610612763,0.04086442828258074,MEM,0.524390243902439,5,11,6,"MEM 2016-17 (PR #5 vs W% #11, +6)"
2016-17,1610612764,0.03682720462242755,WAS,0.5975609756097561,11,9,-2,"WAS 2016-17 (PR #11 vs W% #9, -2)"
2016-17,1610612765,0.02960346134486074,DET,0.45121951219512196,19,19,0,"DET 2016-17 (PR #19 vs W% #19, 0)"
2016-17,1610612766,0.027013286163680574,CHA,0.43902439024390244,24,20,-4,"CHA 2016-17 (PR #24 vs W% #20, -4)"
2017-18,1610612737,0.021451767966977897,ATL,0.2926829268292683,26,27,1,"ATL 2017-18 (PR #26 vs W% #27, +1)"
2017-18,1610612738,0.04349245850605723,BOS,0.6707317073170732,4,4,0,"BOS 2017-18 (PR #4 vs W% #4, 0)"
2017-18,1610612739,0.03786196807409365,CLE,0.6097560975609756,12,6,-6,"CLE 2017-18 (PR #12 vs W% #6, -6)"
2017-18,1610612740,0.039159788618077306,NOP,0.5853658536585366,8,8,0,"NOP 2017-18 (PR #8 vs W% #8, 0)"
2017-18,1610612741,0.020271915054119648,CHI,0.32926829268292684,29,24,-5,"CHI 2017-18 (PR #29 vs W% #24, -5)"
2017-18,1610612742,0.022649243876783055,DAL,0.2926829268292683,25,27,2,"DAL 2017-18 (PR #25 vs W% #27, +2)"
2017-18,1610612743,0.0373526913520766,DEN,0.5609756097560976,14,14,0,"DEN 2017-18 (PR #14 vs W% #14, 0)"
2017-18,1610612744,0.04637428275258045,GSW,0.7073170731707317,2,3,1,"GSW 2017-18 (PR #2 vs W% #3, +1)"
2017-18,1610612745,0.05125456438949031,HOU,0.7926829268292683,1,1,0,"HOU 2017-18 (PR #1 vs W% #1, 0)"
2017-18,1610612746,0.034900141516160194,LAC,0.5121951219512195,16,18,2,"LAC 2017-18 (PR #16 vs W% #18, +2)"
2017-18,1610612747,0.02789656123915373,LAL,0.4268292682926829,20,21,1,"LAL 2017-18 (PR #20 vs W% #21, +1)"
2017-18,1610612748,0.034609800530867985,MIA,0.5365853658536586,17,15,-2,"MIA 2017-18 (PR #17 vs W% #15, -2)"
2017-18,1610612749,0.03395032540381034,MIL,0.5365853658536586,18,15,-3,"MIL 2017-18 (PR #18 vs W% #15, -3)"
2017-18,1610612750,0.03814421369441083,MIN,0.573170731707317,10,12,2,"MIN 2017-18 (PR #10 vs W% #12, +2)"
2017-18,1610612751,0.021401491551258478,BKN,0.34146341463414637,27,23,-4,"BKN 2017-18 (PR #27 vs W% #23, -4)"
2017-18,1610612752,0.024357742704956463,NYK,0.35365853658536583,24,22,-2,"NYK 2017-18 (PR #24 vs W% #22, -2)"
2017-18,1610612753,0.02078436721762988,ORL,0.3048780487804878,28,26,-2,"ORL 2017-18 (PR #28 vs W% #26, -2)"
2017-18,1610612754,0.037728174293282124,IND,0.5853658536585366,13,8,-5,"IND 2017-18 (PR #13 vs W% #8, -5)"
2017-18,1610612755,0.040357190640143634,PHI,0.6341463414634146,6,5,-1,"PHI 2017-18 (PR #6 vs W% #5, -1)"
2017-18,1610612756,0.01681191448311002,PHX,0.25609756097560976,30,30,0,"PHX 2017-18 (PR #30 vs W% #30, 0)"
2017-18,1610612757,0.038076370765097727,POR,0.5975609756097561,11,7,-4,"POR 2017-18 (PR #11 vs W% #7, -4)"
2017-18,1610612758,0.02546759517577778,SAC,0.32926829268292684,22,24,2,"SAC 2017-18 (PR #22 vs W% #24, +2)"
2017-18,1610612759,0.03702228323217108,SAS,0.573170731707317,15,12,-3,"SAS 2017-18 (PR #15 vs W% #12, -3)"
2017-18,1610612760,0.0430251507867412,OKC,0.5853658536585366,5,8,3,"OKC 2017-18 (PR #5 vs W% #8, +3)"
2017-18,1610612761,0.04534365499393193,TOR,0.7195121951219512,3,2,-1,"TOR 2017-18 (PR #3 vs W% #2, -1)"
2017-18,1610612762,0.04029208697797144,UTA,0.5853658536585366,7,8,1,"UTA 2017-18 (PR #7 vs W% #8, +1)"
2017-18,1610612763,0.024732052943409293,MEM,0.2682926829268293,23,29,6,"MEM 2017-18 (PR #23 vs W% #29, +6)"
2017-18,1610612764,0.03858020318812002,WAS,0.524390243902439,9,17,8,"WAS 2017-18 (PR #9 vs W% #17, +8)"
2017-18,1610612765,0.031156645407875935,DET,0.47560975609756095,19,19,0,"DET 2017-18 (PR #19 vs W% #19, 0)"
2017-18,1610612766,0.02549335266386384,CHA,0.43902439024390244,21,20,-1,"CHA 2017-18 (PR #21 vs W% #20, -1)"
2018-19,1610612737,0.023975105259654912,ATL,0.35365853658536583,26,26,0,"ATL 2018-19 (PR #26 vs W% #26, 0)"
2018-19,1610612738,0.03636760022407787,BOS,0.5975609756097561,12,9,-3,"BOS 2018-19 (PR #12 vs W% #9, -3)"
